"","Model","Accuracy","95% CI","Balanced Accuracy","Prevalence","Sensitivity","Specificity"
"1","Decision Tree",0.65,"(0.55, 0.74)",0.6,0.61,0.84,0.36
"2","Random Forest",0.67,"(0.57, 0.76)",0.6,0.61,0.9,0.31
"3","GBM",0.68,"(0.58, 0.77)",0.62,0.61,0.89,0.36
